c000  4c f5 c5  JMP $c5f5                       A:00 X:00 Y:00 P:24 SP:fd PPU:  0, 21 CYC:7
cbba  20 47 f9  JSR $f947                       A:00 X:aa Y:72 P:25 SP:fb PPU:  0, 21 CYC:7
f947  b8        CLV                             A:00 X:aa Y:72 P:25 SP:f9 PPU:  0, 21 CYC:7
f948  38        SEC                             A:00 X:aa Y:72 P:25 SP:f9 PPU:  0, 21 CYC:7
f949  a9 40     LDA #$40                        A:00 X:aa Y:72 P:25 SP:f9 PPU:  0, 21 CYC:7
f94b  60        RTS                             A:40 X:aa Y:72 P:25 SP:f9 PPU:  0, 21 CYC:7
cbbd  e9 3f     SBC #$3f                        A:40 X:aa Y:72 P:25 SP:fb PPU:  0, 21 CYC:7
cbbf  20 4c f9  JSR $f94c                       A:01 X:aa Y:72 P:25 SP:fb PPU:  0, 21 CYC:7
f94c  f0 0b     BEQ $f959                       A:01 X:aa Y:72 P:25 SP:f9 PPU:  0, 21 CYC:7
f94e  30 09     BMI $f959                       A:01 X:aa Y:72 P:25 SP:f9 PPU:  0, 21 CYC:7
f950  90 07     BCC $f959                       A:01 X:aa Y:72 P:25 SP:f9 PPU:  0, 21 CYC:7
f952  70 05     BVS $f959                       A:01 X:aa Y:72 P:25 SP:f9 PPU:  0, 21 CYC:7
f954  c9 01     CMP #$01                        A:01 X:aa Y:72 P:25 SP:f9 PPU:  0, 21 CYC:7
f956  d0 01     BNE $f959                       A:01 X:aa Y:72 P:27 SP:f9 PPU:  0, 21 CYC:7
f958  60        RTS                             A:01 X:aa Y:72 P:27 SP:f9 PPU:  0, 21 CYC:7
cbc2  c8        INY                             A:01 X:aa Y:72 P:27 SP:fb PPU:  0, 21 CYC:7
cbc3  20 5c f9  JSR $f95c                       A:01 X:aa Y:73 P:25 SP:fb PPU:  0, 21 CYC:7
f95c  a9 40     LDA #$40                        A:01 X:aa Y:73 P:25 SP:f9 PPU:  0, 21 CYC:7
f95e  38        SEC                             A:40 X:aa Y:73 P:25 SP:f9 PPU:  0, 21 CYC:7
f95f  24 01     BIT $01 = ff                    A:40 X:aa Y:73 P:25 SP:f9 PPU:  0, 21 CYC:7
f961  60        RTS                             A:40 X:aa Y:73 P:e5 SP:f9 PPU:  0, 21 CYC:7
cbc6  e9 41     SBC #$41                        A:40 X:aa Y:73 P:e5 SP:fb PPU:  0, 21 CYC:7
cbc8  20 62 f9  JSR $f962                       A:ff X:aa Y:73 P:a4 SP:fb PPU:  0, 21 CYC:7
f962  b0 0b     BCS $f96f                       A:ff X:aa Y:73 P:a4 SP:f9 PPU:  0, 21 CYC:7
f964  f0 09     BEQ $f96f                       A:ff X:aa Y:73 P:a4 SP:f9 PPU:  0, 21 CYC:7
f966  10 07     BPL $f96f                       A:ff X:aa Y:73 P:a4 SP:f9 PPU:  0, 21 CYC:7
f968  70 05     BVS $f96f                       A:ff X:aa Y:73 P:a4 SP:f9 PPU:  0, 21 CYC:7
f96a  c9 ff     CMP #$ff                        A:ff X:aa Y:73 P:a4 SP:f9 PPU:  0, 21 CYC:7
f96c  d0 01     BNE $f96f                       A:ff X:aa Y:73 P:27 SP:f9 PPU:  0, 21 CYC:7
f96e  60        RTS                             A:ff X:aa Y:73 P:27 SP:f9 PPU:  0, 21 CYC:7
cbcb  c8        INY                             A:ff X:aa Y:73 P:27 SP:fb PPU:  0, 21 CYC:7
cbcc  20 72 f9  JSR $f972                       A:ff X:aa Y:74 P:25 SP:fb PPU:  0, 21 CYC:7
f972  18        CLC                             A:ff X:aa Y:74 P:25 SP:f9 PPU:  0, 21 CYC:7
f973  a9 80     LDA #$80                        A:ff X:aa Y:74 P:24 SP:f9 PPU:  0, 21 CYC:7
f975  60        RTS                             A:80 X:aa Y:74 P:a4 SP:f9 PPU:  0, 21 CYC:7
cbcf  e9 00     SBC #$00                        A:80 X:aa Y:74 P:a4 SP:fb PPU:  0, 21 CYC:7
cbd1  20 76 f9  JSR $f976                       A:7f X:aa Y:74 P:65 SP:fb PPU:  0, 21 CYC:7
f976  90 05     BCC $f97d                       A:7f X:aa Y:74 P:65 SP:f9 PPU:  0, 21 CYC:7
f978  c9 7f     CMP #$7f                        A:7f X:aa Y:74 P:65 SP:f9 PPU:  0, 21 CYC:7
f97a  d0 01     BNE $f97d                       A:7f X:aa Y:74 P:67 SP:f9 PPU:  0, 21 CYC:7
f97c  60        RTS                             A:7f X:aa Y:74 P:67 SP:f9 PPU:  0, 21 CYC:7
cbd4  c8        INY                             A:7f X:aa Y:74 P:67 SP:fb PPU:  0, 21 CYC:7
cbd5  20 80 f9  JSR $f980                       A:7f X:aa Y:75 P:65 SP:fb PPU:  0, 21 CYC:7
f980  38        SEC                             A:7f X:aa Y:75 P:65 SP:f9 PPU:  0, 21 CYC:7
f981  a9 81     LDA #$81                        A:7f X:aa Y:75 P:65 SP:f9 PPU:  0, 21 CYC:7
f983  60        RTS                             A:81 X:aa Y:75 P:e5 SP:f9 PPU:  0, 21 CYC:7
cbd8  e9 7f     SBC #$7f                        A:81 X:aa Y:75 P:e5 SP:fb PPU:  0, 21 CYC:7
cbda  20 84 f9  JSR $f984                       A:02 X:aa Y:75 P:65 SP:fb PPU:  0, 21 CYC:7
f984  50 07     BVC $f98d                       A:02 X:aa Y:75 P:65 SP:f9 PPU:  0, 21 CYC:7
f986  90 05     BCC $f98d                       A:02 X:aa Y:75 P:65 SP:f9 PPU:  0, 21 CYC:7
f988  c9 02     CMP #$02                        A:02 X:aa Y:75 P:65 SP:f9 PPU:  0, 21 CYC:7
f98a  d0 01     BNE $f98d                       A:02 X:aa Y:75 P:67 SP:f9 PPU:  0, 21 CYC:7
f98c  60        RTS                             A:02 X:aa Y:75 P:67 SP:f9 PPU:  0, 21 CYC:7
cbdd  60        RTS                             A:02 X:aa Y:75 P:67 SP:fb PPU:  0, 21 CYC:7
c606  20 de cb  JSR $cbde                       A:02 X:aa Y:75 P:67 SP:fd PPU:  0, 21 CYC:7
cbde  ea        NOP                             A:02 X:aa Y:75 P:67 SP:fb PPU:  0, 21 CYC:7
cbdf  a9 ff     LDA #$ff                        A:02 X:aa Y:75 P:67 SP:fb PPU:  0, 21 CYC:7
cbe1  85 01     STA $01 = ff                    A:ff X:aa Y:75 P:e5 SP:fb PPU:  0, 21 CYC:7
cbe3  a9 44     LDA #$44                        A:ff X:aa Y:75 P:e5 SP:fb PPU:  0, 21 CYC:7
cbe5  a2 55     LDX #$55                        A:44 X:aa Y:75 P:65 SP:fb PPU:  0, 21 CYC:7
cbe7  a0 66     LDY #$66                        A:44 X:55 Y:75 P:65 SP:fb PPU:  0, 21 CYC:7
cbe9  e8        INX                             A:44 X:55 Y:66 P:65 SP:fb PPU:  0, 21 CYC:7
cbea  88        DEY                             A:44 X:56 Y:66 P:65 SP:fb PPU:  0, 21 CYC:7
cbeb  e0 56     CPX #$56                        A:44 X:56 Y:65 P:65 SP:fb PPU:  0, 21 CYC:7
cbed  d0 21     BNE $cc10                       A:44 X:56 Y:65 P:67 SP:fb PPU:  0, 21 CYC:7
cbef  c0 65     CPY #$65                        A:44 X:56 Y:65 P:67 SP:fb PPU:  0, 21 CYC:7
cbf1  d0 1d     BNE $cc10                       A:44 X:56 Y:65 P:67 SP:fb PPU:  0, 21 CYC:7
cbf3  e8        INX                             A:44 X:56 Y:65 P:67 SP:fb PPU:  0, 21 CYC:7
cbf4  e8        INX                             A:44 X:57 Y:65 P:65 SP:fb PPU:  0, 21 CYC:7
cbf5  88        DEY                             A:44 X:58 Y:65 P:65 SP:fb PPU:  0, 21 CYC:7
cbf6  88        DEY                             A:44 X:58 Y:64 P:65 SP:fb PPU:  0, 21 CYC:7
cbf7  e0 58     CPX #$58                        A:44 X:58 Y:63 P:65 SP:fb PPU:  0, 21 CYC:7
cbf9  d0 15     BNE $cc10                       A:44 X:58 Y:63 P:67 SP:fb PPU:  0, 21 CYC:7
cbfb  c0 63     CPY #$63                        A:44 X:58 Y:63 P:67 SP:fb PPU:  0, 21 CYC:7
cbfd  d0 11     BNE $cc10                       A:44 X:58 Y:63 P:67 SP:fb PPU:  0, 21 CYC:7
cbff  ca        DEX                             A:44 X:58 Y:63 P:67 SP:fb PPU:  0, 21 CYC:7
cc00  c8        INY                             A:44 X:57 Y:63 P:65 SP:fb PPU:  0, 21 CYC:7
cc01  e0 57     CPX #$57                        A:44 X:57 Y:64 P:65 SP:fb PPU:  0, 21 CYC:7
cc03  d0 0b     BNE $cc10                       A:44 X:57 Y:64 P:67 SP:fb PPU:  0, 21 CYC:7
cc05  c0 64     CPY #$64                        A:44 X:57 Y:64 P:67 SP:fb PPU:  0, 21 CYC:7
cc07  d0 07     BNE $cc10                       A:44 X:57 Y:64 P:67 SP:fb PPU:  0, 21 CYC:7
cc09  c9 44     CMP #$44                        A:44 X:57 Y:64 P:67 SP:fb PPU:  0, 21 CYC:7
cc0b  d0 03     BNE $cc10                       A:44 X:57 Y:64 P:67 SP:fb PPU:  0, 21 CYC:7
cc0d  4c 14 cc  JMP $cc14                       A:44 X:57 Y:64 P:67 SP:fb PPU:  0, 21 CYC:7
cc14  ea        NOP                             A:44 X:57 Y:64 P:67 SP:fb PPU:  0, 21 CYC:7
cc15  38        SEC                             A:44 X:57 Y:64 P:67 SP:fb PPU:  0, 21 CYC:7
cc16  a2 69     LDX #$69                        A:44 X:57 Y:64 P:67 SP:fb PPU:  0, 21 CYC:7
cc18  a9 96     LDA #$96                        A:44 X:69 Y:64 P:65 SP:fb PPU:  0, 21 CYC:7
cc1a  24 01     BIT $01 = ff                    A:96 X:69 Y:64 P:e5 SP:fb PPU:  0, 21 CYC:7
cc1c  a0 ff     LDY #$ff                        A:96 X:69 Y:64 P:e5 SP:fb PPU:  0, 21 CYC:7
cc1e  c8        INY                             A:96 X:69 Y:ff P:e5 SP:fb PPU:  0, 21 CYC:7
cc1f  d0 3d     BNE $cc5e                       A:96 X:69 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
cc21  30 3b     BMI $cc5e                       A:96 X:69 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
cc23  90 39     BCC $cc5e                       A:96 X:69 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
cc25  50 37     BVC $cc5e                       A:96 X:69 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
cc27  c0 00     CPY #$00                        A:96 X:69 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
cc29  d0 33     BNE $cc5e                       A:96 X:69 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
cc2b  c8        INY                             A:96 X:69 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
cc2c  f0 30     BEQ $cc5e                       A:96 X:69 Y:01 P:65 SP:fb PPU:  0, 21 CYC:7
cc2e  30 2e     BMI $cc5e                       A:96 X:69 Y:01 P:65 SP:fb PPU:  0, 21 CYC:7
cc30  90 2c     BCC $cc5e                       A:96 X:69 Y:01 P:65 SP:fb PPU:  0, 21 CYC:7
cc32  50 2a     BVC $cc5e                       A:96 X:69 Y:01 P:65 SP:fb PPU:  0, 21 CYC:7
cc34  18        CLC                             A:96 X:69 Y:01 P:65 SP:fb PPU:  0, 21 CYC:7
cc35  b8        CLV                             A:96 X:69 Y:01 P:64 SP:fb PPU:  0, 21 CYC:7
cc36  a0 00     LDY #$00                        A:96 X:69 Y:01 P:24 SP:fb PPU:  0, 21 CYC:7
cc38  88        DEY                             A:96 X:69 Y:00 P:26 SP:fb PPU:  0, 21 CYC:7
cc39  f0 23     BEQ $cc5e                       A:96 X:69 Y:ff P:a4 SP:fb PPU:  0, 21 CYC:7
cc3b  10 21     BPL $cc5e                       A:96 X:69 Y:ff P:a4 SP:fb PPU:  0, 21 CYC:7
cc3d  b0 1f     BCS $cc5e                       A:96 X:69 Y:ff P:a4 SP:fb PPU:  0, 21 CYC:7
cc3f  70 1d     BVS $cc5e                       A:96 X:69 Y:ff P:a4 SP:fb PPU:  0, 21 CYC:7
cc41  c0 ff     CPY #$ff                        A:96 X:69 Y:ff P:a4 SP:fb PPU:  0, 21 CYC:7
cc43  d0 19     BNE $cc5e                       A:96 X:69 Y:ff P:27 SP:fb PPU:  0, 21 CYC:7
cc45  18        CLC                             A:96 X:69 Y:ff P:27 SP:fb PPU:  0, 21 CYC:7
cc46  88        DEY                             A:96 X:69 Y:ff P:26 SP:fb PPU:  0, 21 CYC:7
cc47  f0 15     BEQ $cc5e                       A:96 X:69 Y:fe P:a4 SP:fb PPU:  0, 21 CYC:7
cc49  10 13     BPL $cc5e                       A:96 X:69 Y:fe P:a4 SP:fb PPU:  0, 21 CYC:7
cc4b  b0 11     BCS $cc5e                       A:96 X:69 Y:fe P:a4 SP:fb PPU:  0, 21 CYC:7
cc4d  70 0f     BVS $cc5e                       A:96 X:69 Y:fe P:a4 SP:fb PPU:  0, 21 CYC:7
cc4f  c0 fe     CPY #$fe                        A:96 X:69 Y:fe P:a4 SP:fb PPU:  0, 21 CYC:7
cc51  d0 0b     BNE $cc5e                       A:96 X:69 Y:fe P:27 SP:fb PPU:  0, 21 CYC:7
cc53  c9 96     CMP #$96                        A:96 X:69 Y:fe P:27 SP:fb PPU:  0, 21 CYC:7
cc55  d0 07     BNE $cc5e                       A:96 X:69 Y:fe P:27 SP:fb PPU:  0, 21 CYC:7
cc57  e0 69     CPX #$69                        A:96 X:69 Y:fe P:27 SP:fb PPU:  0, 21 CYC:7
cc59  d0 03     BNE $cc5e                       A:96 X:69 Y:fe P:27 SP:fb PPU:  0, 21 CYC:7
cc5b  4c 62 cc  JMP $cc62                       A:96 X:69 Y:fe P:27 SP:fb PPU:  0, 21 CYC:7
cc62  ea        NOP                             A:96 X:69 Y:fe P:27 SP:fb PPU:  0, 21 CYC:7
cc63  38        SEC                             A:96 X:69 Y:fe P:27 SP:fb PPU:  0, 21 CYC:7
cc64  a0 69     LDY #$69                        A:96 X:69 Y:fe P:27 SP:fb PPU:  0, 21 CYC:7
cc66  a9 96     LDA #$96                        A:96 X:69 Y:69 P:25 SP:fb PPU:  0, 21 CYC:7
cc68  24 01     BIT $01 = ff                    A:96 X:69 Y:69 P:a5 SP:fb PPU:  0, 21 CYC:7
cc6a  a2 ff     LDX #$ff                        A:96 X:69 Y:69 P:e5 SP:fb PPU:  0, 21 CYC:7
cc6c  e8        INX                             A:96 X:ff Y:69 P:e5 SP:fb PPU:  0, 21 CYC:7
cc6d  d0 3d     BNE $ccac                       A:96 X:00 Y:69 P:67 SP:fb PPU:  0, 21 CYC:7
cc6f  30 3b     BMI $ccac                       A:96 X:00 Y:69 P:67 SP:fb PPU:  0, 21 CYC:7
cc71  90 39     BCC $ccac                       A:96 X:00 Y:69 P:67 SP:fb PPU:  0, 21 CYC:7
cc73  50 37     BVC $ccac                       A:96 X:00 Y:69 P:67 SP:fb PPU:  0, 21 CYC:7
cc75  e0 00     CPX #$00                        A:96 X:00 Y:69 P:67 SP:fb PPU:  0, 21 CYC:7
cc77  d0 33     BNE $ccac                       A:96 X:00 Y:69 P:67 SP:fb PPU:  0, 21 CYC:7
cc79  e8        INX                             A:96 X:00 Y:69 P:67 SP:fb PPU:  0, 21 CYC:7
cc7a  f0 30     BEQ $ccac                       A:96 X:01 Y:69 P:65 SP:fb PPU:  0, 21 CYC:7
cc7c  30 2e     BMI $ccac                       A:96 X:01 Y:69 P:65 SP:fb PPU:  0, 21 CYC:7
cc7e  90 2c     BCC $ccac                       A:96 X:01 Y:69 P:65 SP:fb PPU:  0, 21 CYC:7
cc80  50 2a     BVC $ccac                       A:96 X:01 Y:69 P:65 SP:fb PPU:  0, 21 CYC:7
cc82  18        CLC                             A:96 X:01 Y:69 P:65 SP:fb PPU:  0, 21 CYC:7
cc83  b8        CLV                             A:96 X:01 Y:69 P:64 SP:fb PPU:  0, 21 CYC:7
cc84  a2 00     LDX #$00                        A:96 X:01 Y:69 P:24 SP:fb PPU:  0, 21 CYC:7
cc86  ca        DEX                             A:96 X:00 Y:69 P:26 SP:fb PPU:  0, 21 CYC:7
cc87  f0 23     BEQ $ccac                       A:96 X:ff Y:69 P:a4 SP:fb PPU:  0, 21 CYC:7
cc89  10 21     BPL $ccac                       A:96 X:ff Y:69 P:a4 SP:fb PPU:  0, 21 CYC:7
cc8b  b0 1f     BCS $ccac                       A:96 X:ff Y:69 P:a4 SP:fb PPU:  0, 21 CYC:7
cc8d  70 1d     BVS $ccac                       A:96 X:ff Y:69 P:a4 SP:fb PPU:  0, 21 CYC:7
cc8f  e0 ff     CPX #$ff                        A:96 X:ff Y:69 P:a4 SP:fb PPU:  0, 21 CYC:7
cc91  d0 19     BNE $ccac                       A:96 X:ff Y:69 P:27 SP:fb PPU:  0, 21 CYC:7
cc93  18        CLC                             A:96 X:ff Y:69 P:27 SP:fb PPU:  0, 21 CYC:7
cc94  ca        DEX                             A:96 X:ff Y:69 P:26 SP:fb PPU:  0, 21 CYC:7
cc95  f0 15     BEQ $ccac                       A:96 X:fe Y:69 P:a4 SP:fb PPU:  0, 21 CYC:7
cc97  10 13     BPL $ccac                       A:96 X:fe Y:69 P:a4 SP:fb PPU:  0, 21 CYC:7
cc99  b0 11     BCS $ccac                       A:96 X:fe Y:69 P:a4 SP:fb PPU:  0, 21 CYC:7
cc9b  70 0f     BVS $ccac                       A:96 X:fe Y:69 P:a4 SP:fb PPU:  0, 21 CYC:7
cc9d  e0 fe     CPX #$fe                        A:96 X:fe Y:69 P:a4 SP:fb PPU:  0, 21 CYC:7
cc9f  d0 0b     BNE $ccac                       A:96 X:fe Y:69 P:27 SP:fb PPU:  0, 21 CYC:7
cca1  c9 96     CMP #$96                        A:96 X:fe Y:69 P:27 SP:fb PPU:  0, 21 CYC:7
cca3  d0 07     BNE $ccac                       A:96 X:fe Y:69 P:27 SP:fb PPU:  0, 21 CYC:7
cca5  c0 69     CPY #$69                        A:96 X:fe Y:69 P:27 SP:fb PPU:  0, 21 CYC:7
cca7  d0 03     BNE $ccac                       A:96 X:fe Y:69 P:27 SP:fb PPU:  0, 21 CYC:7
cca9  4c b0 cc  JMP $ccb0                       A:96 X:fe Y:69 P:27 SP:fb PPU:  0, 21 CYC:7
ccb0  ea        NOP                             A:96 X:fe Y:69 P:27 SP:fb PPU:  0, 21 CYC:7
ccb1  a9 85     LDA #$85                        A:96 X:fe Y:69 P:27 SP:fb PPU:  0, 21 CYC:7
ccb3  a2 34     LDX #$34                        A:85 X:fe Y:69 P:a5 SP:fb PPU:  0, 21 CYC:7
ccb5  a0 99     LDY #$99                        A:85 X:34 Y:69 P:25 SP:fb PPU:  0, 21 CYC:7
ccb7  18        CLC                             A:85 X:34 Y:99 P:a5 SP:fb PPU:  0, 21 CYC:7
ccb8  24 01     BIT $01 = ff                    A:85 X:34 Y:99 P:a4 SP:fb PPU:  0, 21 CYC:7
ccba  a8        TAY                             A:85 X:34 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
ccbb  f0 2e     BEQ $cceb                       A:85 X:34 Y:85 P:e4 SP:fb PPU:  0, 21 CYC:7
ccbd  b0 2c     BCS $cceb                       A:85 X:34 Y:85 P:e4 SP:fb PPU:  0, 21 CYC:7
ccbf  50 2a     BVC $cceb                       A:85 X:34 Y:85 P:e4 SP:fb PPU:  0, 21 CYC:7
ccc1  10 28     BPL $cceb                       A:85 X:34 Y:85 P:e4 SP:fb PPU:  0, 21 CYC:7
ccc3  c9 85     CMP #$85                        A:85 X:34 Y:85 P:e4 SP:fb PPU:  0, 21 CYC:7
ccc5  d0 24     BNE $cceb                       A:85 X:34 Y:85 P:67 SP:fb PPU:  0, 21 CYC:7
ccc7  e0 34     CPX #$34                        A:85 X:34 Y:85 P:67 SP:fb PPU:  0, 21 CYC:7
ccc9  d0 20     BNE $cceb                       A:85 X:34 Y:85 P:67 SP:fb PPU:  0, 21 CYC:7
cccb  c0 85     CPY #$85                        A:85 X:34 Y:85 P:67 SP:fb PPU:  0, 21 CYC:7
cccd  d0 1c     BNE $cceb                       A:85 X:34 Y:85 P:67 SP:fb PPU:  0, 21 CYC:7
cccf  a9 00     LDA #$00                        A:85 X:34 Y:85 P:67 SP:fb PPU:  0, 21 CYC:7
ccd1  38        SEC                             A:00 X:34 Y:85 P:67 SP:fb PPU:  0, 21 CYC:7
ccd2  b8        CLV                             A:00 X:34 Y:85 P:67 SP:fb PPU:  0, 21 CYC:7
ccd3  a8        TAY                             A:00 X:34 Y:85 P:27 SP:fb PPU:  0, 21 CYC:7
ccd4  d0 15     BNE $cceb                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
ccd6  90 13     BCC $cceb                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
ccd8  70 11     BVS $cceb                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
ccda  30 0f     BMI $cceb                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
ccdc  c9 00     CMP #$00                        A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
ccde  d0 0b     BNE $cceb                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cce0  e0 34     CPX #$34                        A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cce2  d0 07     BNE $cceb                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cce4  c0 00     CPY #$00                        A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cce6  d0 03     BNE $cceb                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cce8  4c ef cc  JMP $ccef                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
ccef  ea        NOP                             A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
ccf0  a9 85     LDA #$85                        A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
ccf2  a2 34     LDX #$34                        A:85 X:34 Y:00 P:a5 SP:fb PPU:  0, 21 CYC:7
ccf4  a0 99     LDY #$99                        A:85 X:34 Y:00 P:25 SP:fb PPU:  0, 21 CYC:7
ccf6  18        CLC                             A:85 X:34 Y:99 P:a5 SP:fb PPU:  0, 21 CYC:7
ccf7  24 01     BIT $01 = ff                    A:85 X:34 Y:99 P:a4 SP:fb PPU:  0, 21 CYC:7
ccf9  aa        TAX                             A:85 X:34 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
ccfa  f0 2e     BEQ $cd2a                       A:85 X:85 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
ccfc  b0 2c     BCS $cd2a                       A:85 X:85 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
ccfe  50 2a     BVC $cd2a                       A:85 X:85 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
cd00  10 28     BPL $cd2a                       A:85 X:85 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
cd02  c9 85     CMP #$85                        A:85 X:85 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
cd04  d0 24     BNE $cd2a                       A:85 X:85 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd06  e0 85     CPX #$85                        A:85 X:85 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd08  d0 20     BNE $cd2a                       A:85 X:85 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd0a  c0 99     CPY #$99                        A:85 X:85 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd0c  d0 1c     BNE $cd2a                       A:85 X:85 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd0e  a9 00     LDA #$00                        A:85 X:85 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd10  38        SEC                             A:00 X:85 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd11  b8        CLV                             A:00 X:85 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd12  aa        TAX                             A:00 X:85 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd13  d0 15     BNE $cd2a                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd15  90 13     BCC $cd2a                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd17  70 11     BVS $cd2a                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd19  30 0f     BMI $cd2a                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd1b  c9 00     CMP #$00                        A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd1d  d0 0b     BNE $cd2a                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd1f  e0 00     CPX #$00                        A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd21  d0 07     BNE $cd2a                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd23  c0 99     CPY #$99                        A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd25  d0 03     BNE $cd2a                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd27  4c 2e cd  JMP $cd2e                       A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd2e  ea        NOP                             A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd2f  a9 85     LDA #$85                        A:00 X:00 Y:99 P:27 SP:fb PPU:  0, 21 CYC:7
cd31  a2 34     LDX #$34                        A:85 X:00 Y:99 P:a5 SP:fb PPU:  0, 21 CYC:7
cd33  a0 99     LDY #$99                        A:85 X:34 Y:99 P:25 SP:fb PPU:  0, 21 CYC:7
cd35  18        CLC                             A:85 X:34 Y:99 P:a5 SP:fb PPU:  0, 21 CYC:7
cd36  24 01     BIT $01 = ff                    A:85 X:34 Y:99 P:a4 SP:fb PPU:  0, 21 CYC:7
cd38  98        TYA                             A:85 X:34 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
cd39  f0 2e     BEQ $cd69                       A:99 X:34 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
cd3b  b0 2c     BCS $cd69                       A:99 X:34 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
cd3d  50 2a     BVC $cd69                       A:99 X:34 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
cd3f  10 28     BPL $cd69                       A:99 X:34 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
cd41  c9 99     CMP #$99                        A:99 X:34 Y:99 P:e4 SP:fb PPU:  0, 21 CYC:7
cd43  d0 24     BNE $cd69                       A:99 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd45  e0 34     CPX #$34                        A:99 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd47  d0 20     BNE $cd69                       A:99 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd49  c0 99     CPY #$99                        A:99 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd4b  d0 1c     BNE $cd69                       A:99 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd4d  a0 00     LDY #$00                        A:99 X:34 Y:99 P:67 SP:fb PPU:  0, 21 CYC:7
cd4f  38        SEC                             A:99 X:34 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
cd50  b8        CLV                             A:99 X:34 Y:00 P:67 SP:fb PPU:  0, 21 CYC:7
cd51  98        TYA                             A:99 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd52  d0 15     BNE $cd69                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
cd54  90 13     BCC $cd69                       A:00 X:34 Y:00 P:27 SP:fb PPU:  0, 21 CYC:7
