C000  4C F5 C5  JMP $C5F5                       A:00 X:00 Y:00 P:24 SP:FD PPU: NOT IMPLEMENTED YET
EDE8  EA        NOP                             A:B8 X:FF Y:BE P:A5 SP:FB PPU: NOT IMPLEMENTED YET
EDE9  20 DA FA  JSR $FADA                       A:B8 X:FF Y:BE P:A5 SP:FB PPU: NOT IMPLEMENTED YET
FADA  70 0A     BVS $FAE6                       A:B8 X:FF Y:BE P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
FADC  F0 08     BEQ $FAE6                       A:B8 X:FF Y:BE P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
FADE  10 06     BPL $FAE6                       A:B8 X:FF Y:BE P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
FAE0  90 04     BCC $FAE6                       A:B8 X:FF Y:BE P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
FAE2  C9 B8     CMP #$B8                        A:B8 X:FF Y:BE P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
FAE4  F0 02     BEQ $FAE8                       A:B8 X:FF Y:BE P:27 SP:F9 PPU: NOT IMPLEMENTED YET
FAE8  60        RTS                             A:B8 X:FF Y:BE P:27 SP:F9 PPU: NOT IMPLEMENTED YET
EDEC  AD 47 06  LDA $0647 = 38                  A:B8 X:FF Y:BE P:27 SP:FB PPU: NOT IMPLEMENTED YET
EDEF  C9 38     CMP #$38                        A:38 X:FF Y:BE P:25 SP:FB PPU: NOT IMPLEMENTED YET
EDF1  F0 02     BEQ $EDF5                       A:38 X:FF Y:BE P:27 SP:FB PPU: NOT IMPLEMENTED YET
EDF5  60        RTS                             A:38 X:FF Y:BE P:27 SP:FB PPU: NOT IMPLEMENTED YET
C641  20 F6 ED  JSR $EDF6                       A:38 X:FF Y:BE P:27 SP:FD PPU: NOT IMPLEMENTED YET
EDF6  A9 FF     LDA #$FF                        A:38 X:FF Y:BE P:27 SP:FB PPU: NOT IMPLEMENTED YET
EDF8  85 01     STA $01 = FF                    A:FF X:FF Y:BE P:A5 SP:FB PPU: NOT IMPLEMENTED YET
EDFA  A0 BF     LDY #$BF                        A:FF X:FF Y:BE P:A5 SP:FB PPU: NOT IMPLEMENTED YET
EDFC  A2 02     LDX #$02                        A:FF X:FF Y:BF P:A5 SP:FB PPU: NOT IMPLEMENTED YET
EDFE  A9 47     LDA #$47                        A:FF X:02 Y:BF P:25 SP:FB PPU: NOT IMPLEMENTED YET
EE00  85 47     STA $47 = 38                    A:47 X:02 Y:BF P:25 SP:FB PPU: NOT IMPLEMENTED YET
EE02  A9 06     LDA #$06                        A:47 X:02 Y:BF P:25 SP:FB PPU: NOT IMPLEMENTED YET
EE04  85 48     STA $48 = 06                    A:06 X:02 Y:BF P:25 SP:FB PPU: NOT IMPLEMENTED YET
EE06  A9 A5     LDA #$A5                        A:06 X:02 Y:BF P:25 SP:FB PPU: NOT IMPLEMENTED YET
EE08  8D 47 06  STA $0647 = 38                  A:A5 X:02 Y:BF P:A5 SP:FB PPU: NOT IMPLEMENTED YET
EE0B  20 7B FA  JSR $FA7B                       A:A5 X:02 Y:BF P:A5 SP:FB PPU: NOT IMPLEMENTED YET
FA7B  24 01     BIT $01 = FF                    A:A5 X:02 Y:BF P:A5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7D  18        CLC                             A:A5 X:02 Y:BF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7E  A9 B3     LDA #$B3                        A:A5 X:02 Y:BF P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
FA80  60        RTS                             A:B3 X:02 Y:BF P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
EE0E  03 45    *SLO ($45,X) @ 47 = 0647 = A5    A:B3 X:02 Y:BF P:E4 SP:FB PPU: NOT IMPLEMENTED YET
EE10  EA        NOP                             A:FB X:02 Y:BF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE11  EA        NOP                             A:FB X:02 Y:BF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE12  EA        NOP                             A:FB X:02 Y:BF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE13  EA        NOP                             A:FB X:02 Y:BF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE14  20 81 FA  JSR $FA81                       A:FB X:02 Y:BF P:E5 SP:FB PPU: NOT IMPLEMENTED YET
FA81  50 63     BVC $FAE6                       A:FB X:02 Y:BF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA83  90 61     BCC $FAE6                       A:FB X:02 Y:BF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA85  10 5F     BPL $FAE6                       A:FB X:02 Y:BF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA87  C9 FB     CMP #$FB                        A:FB X:02 Y:BF P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA89  D0 5B     BNE $FAE6                       A:FB X:02 Y:BF P:67 SP:F9 PPU: NOT IMPLEMENTED YET
FA8B  60        RTS                             A:FB X:02 Y:BF P:67 SP:F9 PPU: NOT IMPLEMENTED YET
EE17  AD 47 06  LDA $0647 = 4A                  A:FB X:02 Y:BF P:67 SP:FB PPU: NOT IMPLEMENTED YET
EE1A  C9 4A     CMP #$4A                        A:4A X:02 Y:BF P:65 SP:FB PPU: NOT IMPLEMENTED YET
EE1C  F0 02     BEQ $EE20                       A:4A X:02 Y:BF P:67 SP:FB PPU: NOT IMPLEMENTED YET
EE20  C8        INY                             A:4A X:02 Y:BF P:67 SP:FB PPU: NOT IMPLEMENTED YET
EE21  A9 29     LDA #$29                        A:4A X:02 Y:C0 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE23  8D 47 06  STA $0647 = 4A                  A:29 X:02 Y:C0 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EE26  20 8C FA  JSR $FA8C                       A:29 X:02 Y:C0 P:65 SP:FB PPU: NOT IMPLEMENTED YET
FA8C  B8        CLV                             A:29 X:02 Y:C0 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
FA8D  18        CLC                             A:29 X:02 Y:C0 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FA8E  A9 C3     LDA #$C3                        A:29 X:02 Y:C0 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
FA90  60        RTS                             A:C3 X:02 Y:C0 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
EE29  03 45    *SLO ($45,X) @ 47 = 0647 = 29    A:C3 X:02 Y:C0 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EE2B  EA        NOP                             A:D3 X:02 Y:C0 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EE2C  EA        NOP                             A:D3 X:02 Y:C0 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EE2D  EA        NOP                             A:D3 X:02 Y:C0 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EE2E  EA        NOP                             A:D3 X:02 Y:C0 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EE2F  20 91 FA  JSR $FA91                       A:D3 X:02 Y:C0 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
FA91  70 53     BVS $FAE6                       A:D3 X:02 Y:C0 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA93  F0 51     BEQ $FAE6                       A:D3 X:02 Y:C0 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA95  10 4F     BPL $FAE6                       A:D3 X:02 Y:C0 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA97  B0 4D     BCS $FAE6                       A:D3 X:02 Y:C0 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA99  C9 D3     CMP #$D3                        A:D3 X:02 Y:C0 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA9B  D0 49     BNE $FAE6                       A:D3 X:02 Y:C0 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
FA9D  60        RTS                             A:D3 X:02 Y:C0 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
EE32  AD 47 06  LDA $0647 = 52                  A:D3 X:02 Y:C0 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EE35  C9 52     CMP #$52                        A:52 X:02 Y:C0 P:25 SP:FB PPU: NOT IMPLEMENTED YET
EE37  F0 02     BEQ $EE3B                       A:52 X:02 Y:C0 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EE3B  C8        INY                             A:52 X:02 Y:C0 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EE3C  A9 37     LDA #$37                        A:52 X:02 Y:C1 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
EE3E  8D 47 06  STA $0647 = 52                  A:37 X:02 Y:C1 P:25 SP:FB PPU: NOT IMPLEMENTED YET
EE41  20 9E FA  JSR $FA9E                       A:37 X:02 Y:C1 P:25 SP:FB PPU: NOT IMPLEMENTED YET
FA9E  24 01     BIT $01 = FF                    A:37 X:02 Y:C1 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FAA0  38        SEC                             A:37 X:02 Y:C1 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA1  A9 10     LDA #$10                        A:37 X:02 Y:C1 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA3  60        RTS                             A:10 X:02 Y:C1 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
EE44  03 45    *SLO ($45,X) @ 47 = 0647 = 37    A:10 X:02 Y:C1 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EE46  EA        NOP                             A:7E X:02 Y:C1 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EE47  EA        NOP                             A:7E X:02 Y:C1 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EE48  EA        NOP                             A:7E X:02 Y:C1 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EE49  EA        NOP                             A:7E X:02 Y:C1 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EE4A  20 A4 FA  JSR $FAA4                       A:7E X:02 Y:C1 P:64 SP:FB PPU: NOT IMPLEMENTED YET
FAA4  50 40     BVC $FAE6                       A:7E X:02 Y:C1 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAA6  F0 3E     BEQ $FAE6                       A:7E X:02 Y:C1 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAA8  30 3C     BMI $FAE6                       A:7E X:02 Y:C1 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAA  B0 3A     BCS $FAE6                       A:7E X:02 Y:C1 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAC  C9 7E     CMP #$7E                        A:7E X:02 Y:C1 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAE  D0 36     BNE $FAE6                       A:7E X:02 Y:C1 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
FAB0  60        RTS                             A:7E X:02 Y:C1 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
EE4D  AD 47 06  LDA $0647 = 6E                  A:7E X:02 Y:C1 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EE50  C9 6E     CMP #$6E                        A:6E X:02 Y:C1 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EE52  F0 02     BEQ $EE56                       A:6E X:02 Y:C1 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EE56  C8        INY                             A:6E X:02 Y:C1 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EE57  A9 A5     LDA #$A5                        A:6E X:02 Y:C2 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE59  85 47     STA $47 = 47                    A:A5 X:02 Y:C2 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE5B  20 7B FA  JSR $FA7B                       A:A5 X:02 Y:C2 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
FA7B  24 01     BIT $01 = FF                    A:A5 X:02 Y:C2 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7D  18        CLC                             A:A5 X:02 Y:C2 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7E  A9 B3     LDA #$B3                        A:A5 X:02 Y:C2 P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
FA80  60        RTS                             A:B3 X:02 Y:C2 P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
EE5E  07 47    *SLO $47 = A5                    A:B3 X:02 Y:C2 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
EE60  EA        NOP                             A:FB X:02 Y:C2 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE61  EA        NOP                             A:FB X:02 Y:C2 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE62  EA        NOP                             A:FB X:02 Y:C2 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE63  EA        NOP                             A:FB X:02 Y:C2 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE64  20 81 FA  JSR $FA81                       A:FB X:02 Y:C2 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
FA81  50 63     BVC $FAE6                       A:FB X:02 Y:C2 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA83  90 61     BCC $FAE6                       A:FB X:02 Y:C2 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA85  10 5F     BPL $FAE6                       A:FB X:02 Y:C2 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA87  C9 FB     CMP #$FB                        A:FB X:02 Y:C2 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA89  D0 5B     BNE $FAE6                       A:FB X:02 Y:C2 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
FA8B  60        RTS                             A:FB X:02 Y:C2 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
EE67  A5 47     LDA $47 = 4A                    A:FB X:02 Y:C2 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EE69  C9 4A     CMP #$4A                        A:4A X:02 Y:C2 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EE6B  F0 02     BEQ $EE6F                       A:4A X:02 Y:C2 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EE6F  C8        INY                             A:4A X:02 Y:C2 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EE70  A9 29     LDA #$29                        A:4A X:02 Y:C3 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EE72  85 47     STA $47 = 4A                    A:29 X:02 Y:C3 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EE74  20 8C FA  JSR $FA8C                       A:29 X:02 Y:C3 P:65 SP:FB PPU: NOT IMPLEMENTED YET
FA8C  B8        CLV                             A:29 X:02 Y:C3 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
FA8D  18        CLC                             A:29 X:02 Y:C3 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FA8E  A9 C3     LDA #$C3                        A:29 X:02 Y:C3 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
FA90  60        RTS                             A:C3 X:02 Y:C3 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
EE77  07 47    *SLO $47 = 29                    A:C3 X:02 Y:C3 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EE79  EA        NOP                             A:D3 X:02 Y:C3 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EE7A  EA        NOP                             A:D3 X:02 Y:C3 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EE7B  EA        NOP                             A:D3 X:02 Y:C3 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EE7C  EA        NOP                             A:D3 X:02 Y:C3 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EE7D  20 91 FA  JSR $FA91                       A:D3 X:02 Y:C3 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
FA91  70 53     BVS $FAE6                       A:D3 X:02 Y:C3 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA93  F0 51     BEQ $FAE6                       A:D3 X:02 Y:C3 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA95  10 4F     BPL $FAE6                       A:D3 X:02 Y:C3 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA97  B0 4D     BCS $FAE6                       A:D3 X:02 Y:C3 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA99  C9 D3     CMP #$D3                        A:D3 X:02 Y:C3 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA9B  D0 49     BNE $FAE6                       A:D3 X:02 Y:C3 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
FA9D  60        RTS                             A:D3 X:02 Y:C3 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
EE80  A5 47     LDA $47 = 52                    A:D3 X:02 Y:C3 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EE82  C9 52     CMP #$52                        A:52 X:02 Y:C3 P:25 SP:FB PPU: NOT IMPLEMENTED YET
EE84  F0 02     BEQ $EE88                       A:52 X:02 Y:C3 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EE88  C8        INY                             A:52 X:02 Y:C3 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EE89  A9 37     LDA #$37                        A:52 X:02 Y:C4 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
EE8B  85 47     STA $47 = 52                    A:37 X:02 Y:C4 P:25 SP:FB PPU: NOT IMPLEMENTED YET
EE8D  20 9E FA  JSR $FA9E                       A:37 X:02 Y:C4 P:25 SP:FB PPU: NOT IMPLEMENTED YET
FA9E  24 01     BIT $01 = FF                    A:37 X:02 Y:C4 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FAA0  38        SEC                             A:37 X:02 Y:C4 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA1  A9 10     LDA #$10                        A:37 X:02 Y:C4 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA3  60        RTS                             A:10 X:02 Y:C4 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
EE90  07 47    *SLO $47 = 37                    A:10 X:02 Y:C4 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EE92  EA        NOP                             A:7E X:02 Y:C4 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EE93  EA        NOP                             A:7E X:02 Y:C4 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EE94  EA        NOP                             A:7E X:02 Y:C4 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EE95  EA        NOP                             A:7E X:02 Y:C4 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EE96  20 A4 FA  JSR $FAA4                       A:7E X:02 Y:C4 P:64 SP:FB PPU: NOT IMPLEMENTED YET
FAA4  50 40     BVC $FAE6                       A:7E X:02 Y:C4 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAA6  F0 3E     BEQ $FAE6                       A:7E X:02 Y:C4 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAA8  30 3C     BMI $FAE6                       A:7E X:02 Y:C4 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAA  B0 3A     BCS $FAE6                       A:7E X:02 Y:C4 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAC  C9 7E     CMP #$7E                        A:7E X:02 Y:C4 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAE  D0 36     BNE $FAE6                       A:7E X:02 Y:C4 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
FAB0  60        RTS                             A:7E X:02 Y:C4 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
EE99  A5 47     LDA $47 = 6E                    A:7E X:02 Y:C4 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EE9B  C9 6E     CMP #$6E                        A:6E X:02 Y:C4 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EE9D  F0 02     BEQ $EEA1                       A:6E X:02 Y:C4 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EEA1  C8        INY                             A:6E X:02 Y:C4 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EEA2  A9 A5     LDA #$A5                        A:6E X:02 Y:C5 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EEA4  8D 47 06  STA $0647 = 6E                  A:A5 X:02 Y:C5 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EEA7  20 7B FA  JSR $FA7B                       A:A5 X:02 Y:C5 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
FA7B  24 01     BIT $01 = FF                    A:A5 X:02 Y:C5 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7D  18        CLC                             A:A5 X:02 Y:C5 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA7E  A9 B3     LDA #$B3                        A:A5 X:02 Y:C5 P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
FA80  60        RTS                             A:B3 X:02 Y:C5 P:E4 SP:F9 PPU: NOT IMPLEMENTED YET
EEAA  0F 47 06 *SLO $0647 = A5                  A:B3 X:02 Y:C5 P:E4 SP:FB PPU: NOT IMPLEMENTED YET
EEAD  EA        NOP                             A:FB X:02 Y:C5 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EEAE  EA        NOP                             A:FB X:02 Y:C5 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EEAF  EA        NOP                             A:FB X:02 Y:C5 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EEB0  EA        NOP                             A:FB X:02 Y:C5 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EEB1  20 81 FA  JSR $FA81                       A:FB X:02 Y:C5 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
FA81  50 63     BVC $FAE6                       A:FB X:02 Y:C5 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA83  90 61     BCC $FAE6                       A:FB X:02 Y:C5 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA85  10 5F     BPL $FAE6                       A:FB X:02 Y:C5 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA87  C9 FB     CMP #$FB                        A:FB X:02 Y:C5 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FA89  D0 5B     BNE $FAE6                       A:FB X:02 Y:C5 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
FA8B  60        RTS                             A:FB X:02 Y:C5 P:67 SP:F9 PPU: NOT IMPLEMENTED YET
EEB4  AD 47 06  LDA $0647 = 4A                  A:FB X:02 Y:C5 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EEB7  C9 4A     CMP #$4A                        A:4A X:02 Y:C5 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EEB9  F0 02     BEQ $EEBD                       A:4A X:02 Y:C5 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EEBD  C8        INY                             A:4A X:02 Y:C5 P:67 SP:FB PPU: NOT IMPLEMENTED YET
EEBE  A9 29     LDA #$29                        A:4A X:02 Y:C6 P:E5 SP:FB PPU: NOT IMPLEMENTED YET
EEC0  8D 47 06  STA $0647 = 4A                  A:29 X:02 Y:C6 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EEC3  20 8C FA  JSR $FA8C                       A:29 X:02 Y:C6 P:65 SP:FB PPU: NOT IMPLEMENTED YET
FA8C  B8        CLV                             A:29 X:02 Y:C6 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
FA8D  18        CLC                             A:29 X:02 Y:C6 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FA8E  A9 C3     LDA #$C3                        A:29 X:02 Y:C6 P:24 SP:F9 PPU: NOT IMPLEMENTED YET
FA90  60        RTS                             A:C3 X:02 Y:C6 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
EEC6  0F 47 06 *SLO $0647 = 29                  A:C3 X:02 Y:C6 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EEC9  EA        NOP                             A:D3 X:02 Y:C6 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EECA  EA        NOP                             A:D3 X:02 Y:C6 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EECB  EA        NOP                             A:D3 X:02 Y:C6 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EECC  EA        NOP                             A:D3 X:02 Y:C6 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
EECD  20 91 FA  JSR $FA91                       A:D3 X:02 Y:C6 P:A4 SP:FB PPU: NOT IMPLEMENTED YET
FA91  70 53     BVS $FAE6                       A:D3 X:02 Y:C6 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA93  F0 51     BEQ $FAE6                       A:D3 X:02 Y:C6 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA95  10 4F     BPL $FAE6                       A:D3 X:02 Y:C6 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA97  B0 4D     BCS $FAE6                       A:D3 X:02 Y:C6 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA99  C9 D3     CMP #$D3                        A:D3 X:02 Y:C6 P:A4 SP:F9 PPU: NOT IMPLEMENTED YET
FA9B  D0 49     BNE $FAE6                       A:D3 X:02 Y:C6 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
FA9D  60        RTS                             A:D3 X:02 Y:C6 P:27 SP:F9 PPU: NOT IMPLEMENTED YET
EED0  AD 47 06  LDA $0647 = 52                  A:D3 X:02 Y:C6 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EED3  C9 52     CMP #$52                        A:52 X:02 Y:C6 P:25 SP:FB PPU: NOT IMPLEMENTED YET
EED5  F0 02     BEQ $EED9                       A:52 X:02 Y:C6 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EED9  C8        INY                             A:52 X:02 Y:C6 P:27 SP:FB PPU: NOT IMPLEMENTED YET
EEDA  A9 37     LDA #$37                        A:52 X:02 Y:C7 P:A5 SP:FB PPU: NOT IMPLEMENTED YET
EEDC  8D 47 06  STA $0647 = 52                  A:37 X:02 Y:C7 P:25 SP:FB PPU: NOT IMPLEMENTED YET
EEDF  20 9E FA  JSR $FA9E                       A:37 X:02 Y:C7 P:25 SP:FB PPU: NOT IMPLEMENTED YET
FA9E  24 01     BIT $01 = FF                    A:37 X:02 Y:C7 P:25 SP:F9 PPU: NOT IMPLEMENTED YET
FAA0  38        SEC                             A:37 X:02 Y:C7 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA1  A9 10     LDA #$10                        A:37 X:02 Y:C7 P:E5 SP:F9 PPU: NOT IMPLEMENTED YET
FAA3  60        RTS                             A:10 X:02 Y:C7 P:65 SP:F9 PPU: NOT IMPLEMENTED YET
EEE2  0F 47 06 *SLO $0647 = 37                  A:10 X:02 Y:C7 P:65 SP:FB PPU: NOT IMPLEMENTED YET
EEE5  EA        NOP                             A:7E X:02 Y:C7 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EEE6  EA        NOP                             A:7E X:02 Y:C7 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EEE7  EA        NOP                             A:7E X:02 Y:C7 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EEE8  EA        NOP                             A:7E X:02 Y:C7 P:64 SP:FB PPU: NOT IMPLEMENTED YET
EEE9  20 A4 FA  JSR $FAA4                       A:7E X:02 Y:C7 P:64 SP:FB PPU: NOT IMPLEMENTED YET
FAA4  50 40     BVC $FAE6                       A:7E X:02 Y:C7 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAA6  F0 3E     BEQ $FAE6                       A:7E X:02 Y:C7 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAA8  30 3C     BMI $FAE6                       A:7E X:02 Y:C7 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAA  B0 3A     BCS $FAE6                       A:7E X:02 Y:C7 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
FAAC  C9 7E     CMP #$7E                        A:7E X:02 Y:C7 P:64 SP:F9 PPU: NOT IMPLEMENTED YET
